station_id,station_name,station_lat,station_lon,grid_lat,grid_lon,distance_deg
544230-99999,CHENGDE,40.967,117.917,41.01932907104492,117.98858642578125,0.08867326560220277
544360-99999,QINGLONG,40.4,118.95,40.52724075317383,118.9830551147461,0.1314642532368425
544710-99999,YINGKOU,40.667,122.2,40.738136291503906,122.2978744506836,0.12099495884351201
545110-99999,BEIJING - CAPITAL INTERNATIONAL AIRPORT,40.08,116.585,39.964847564697266,116.52234649658203,0.13109364914706842
545270-99999,TIANJIN,39.1,117.167,38.98066711425781,117.24657440185547,0.1434308999142573
545273-99999,TIANJIN BINHAI INTL,39.124,117.346,38.98066711425781,117.24657440185547,0.17444129586076282
545340-99999,TANGSHAN,39.65,118.1,39.75395202636719,118.0389404296875,0.12055826355995336
545390-99999,LETING,39.433,118.9,39.47275924682617,119.004150390625,0.11148139564754012
546020-99999,BAODING,38.733,115.483,38.769771575927734,115.53887939453125,0.06689286605751013
546620-99999,ZHOUSHUIZI,38.966,121.539,38.98066711425781,121.4383544921875,0.1017086155814147
547150-99999,LINGXIAN,37.333,116.567,37.293495178222656,116.49867248535156,0.07892578920537356
547250-99999,HUIMIN,37.5,117.533,37.504390716552734,117.44340515136719,0.08970237061183647
547510-99999,CHANG DAO,37.933,120.717,37.996482849121094,120.72579956054688,0.06408981509061885
547530-99999,LONGKOU,37.617,120.317,37.504390716552734,120.1997299194336,0.16258266363470553
547760-99999,CHENGSHANTOU,37.4,122.683,37.504390716552734,122.71637725830078,0.10959682054726877
548080-99999,XINXIAN,36.233,115.667,36.239013671875,115.74772644042969,0.08095012312447604
548230-99999,JINAN/TSINAN,36.683,116.983,36.73110580444336,117.04724884033203,0.08026258097739612
548260-99999,TAI SHAN,36.25,117.1,36.239013671875,117.03511047363281,0.06581299292561728
548360-99999,YIYUAN,36.183,118.15,36.239013671875,118.2054672241211,0.07882984452996973
548430-99999,WEIFANG,36.767,119.183,36.73110580444336,119.29134368896484,0.11413478090909834
548570-99999,LIUTING / QINGDAO INTL,36.266,120.374,36.239013671875,120.19506072998047,0.18096277037222622
548630-99999,HAIYANG,36.767,121.167,36.73110580444336,121.2992172241211,0.13700287452803933
549160-99999,YANZHOU,35.567,116.85,35.465728759765625,116.76923370361328,0.12953400607807553
549450-99999,RIZHAO,35.433,119.533,35.465728759765625,119.53845977783203,0.033181032078148674
570460-99999,HUA SHAN,34.483,110.083,34.55184555053711,109.97477722167969,0.12826488052512758
570670-99999,LUSHI,34.083,111.067,33.98945236206055,111.01123809814453,0.10890615346521457
570710-99999,MENGJIN,34.817,112.433,34.76274108886719,112.55696105957031,0.1353158295511331
570830-99999,XINZHENG,34.52,113.841,34.481544494628906,113.80352020263672,0.05369879983517912
571780-99999,NANYANG,33.1,112.483,33.005271911621094,112.5276107788086,0.10470688761409659
571930-99999,XIHUA,33.783,114.517,33.77855682373047,114.51493072509766,0.0049013991863129805
572590-99999,FANGXIAN,32.033,110.767,31.950790405273438,110.71084594726562,0.09955749647113656
572650-99999,LAOHEKOU,32.433,111.733,32.513179779052734,111.78832244873047,0.09741339898843598
572790-99999,ZAOYANG,32.15,112.667,32.23198318481445,112.77239990234375,0.13353045347931952
572900-99999,ZHUMADIAN,32.933,113.917,33.005271911621094,113.96319580078125,0.08577459541838715
572970-99999,XINYANG,32.133,114.05,32.021087646484375,113.99275970458984,0.12570133765417316
580270-99999,XUZHOU,34.283,117.15,34.27064895629883,117.21455383300781,0.06572477186349221
580280-99999,XUZHOU / GUANYIN ARPT,34.059,117.556,33.98945236206055,117.52809143066406,0.07493838926301791
580400-99999,GANYU,34.85,119.133,34.692440032958984,119.24146270751953,0.19128330333940471
581020-99999,BOXIAN,33.783,115.733,33.77855682373047,115.74626922607422,0.013993361853777486
581500-99999,SHEYANG,33.75,120.3,33.77855682373047,120.22388458251953,0.08129605746774365
582030-99999,FUYANG,32.867,115.733,32.72407531738281,115.71428680419922,0.14414454064688523
582080-99999,GUSHI,32.167,115.617,32.23198318481445,115.49636840820312,0.13702114890803577
582210-99999,BENGBU,32.85,117.3,32.72407531738281,117.25274658203125,0.1344987405218684
582510-99999,DONGTAI,32.85,120.283,32.72407531738281,120.21977996826172,0.1409035063624366
582650-99999,LUSI,32.067,121.6,32.021087646484375,121.48371124267578,0.1250240748230254
